i,timeElapsedR,timeElapsedI
0,0,0
2,0,0
4,0,0
6,0,0
8,0,0
10,0,0
12,0,0
14,0,0
16,0,0
18,0,0
20,0,0
22,0,0
24,1,0
26,0,0
28,2,0
30,3,0
32,9,0
34,26,0
36,62,0
38,164,0
40,398,0
42,996,0
44,2718,0
46,7521,0
48,20015,0
